57,Devolucion,67634.0,20280319,"U358","P216","USB",1,Sinpe,Completado,0.0,True,67634.0
58,Seguimiento,67862.0,20260825,"U359","P217","Cargador",1,Efectivo,Cancelado,0.0,True,67862.0
59,Visualizacion,68090.0,20270201,"U360","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,68090.0
60,Apartado,68318.0,20270713,"U361","P219","TV",2,Sinpe,Completado,0.0,True,136636.0
61,Compra,68546.0,20271224,"U362","P220","Silla Gamer",7,Efectivo,Cancelado,62376.86,True,542198.9
62,Devolucion,68774.0,20260608,"U363","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,68774.0
63,Seguimiento,69002.0,20261123,"U364","P201","Celular",1,Sinpe,Completado,0.0,True,69002.0
64,Visualizacion,69230.0,20270512,"U365","P202","Tablet",1,Efectivo,Cancelado,0.0,True,69230.0
65,Apartado,69458.0,20271031,"U366","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,69458.0
66,Compra,69686.0,20280422,"U367","P204","Teclado",4,Sinpe,Completado,36236.72,True,314980.72
67,Devolucion,69914.0,20261016,"U368","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69914.0
68,Seguimiento,70142.0,20270412,"U369","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,70142.0
69,Visualizacion,70370.0,20271009,"U370","P207","Impresora",1,Sinpe,Completado,0.0,True,70370.0
70,Apartado,70598.0,20280408,"U371","P208","Camara",3,Efectivo,Cancelado,0.0,True,211794.0
71,Compra,70826.0,20261010,"U372","P209","Consola",1,Tarjeta,Pendiente,9207.38,True,80033.38
72,Devolucion,71054.0,20270414,"U373","P210","Smartwatch",1,Sinpe,Completado,0.0,True,71054.0
73,Seguimiento,73919.0,20271016,"U374","P211","Bocina",1,Efectivo,Cancelado,0.0,True,73919.0
74,Visualizacion,74147.0,20280423,"U375","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,74147.0
75,Apartado,74375.0,20261102,"U376","P213","Router",2,Sinpe,Completado,0.0,True,148750.0
76,Compra,74603.0,20270515,"U377","P214","DiscoDuro",6,Efectivo,Cancelado,58190.34,True,505808.38
77,Devolucion,74831.0,20271127,"U378","P215","SSD",1,Tarjeta,Pendiente,0.0,True,74831.0
78,Seguimiento,559.0,20260613,"U379","P216","USB",1,Sinpe,Completado,0.0,False,559.0
79,Visualizacion,787.0,20261230,"U380","P217","Cargador",1,Efectivo,Cancelado,0.0,False,787.0
80,Apartado,1015.0,20270720,"U381","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,1015.0
81,Compra,1243.0,20280209,"U382","P219","TV",3,Sinpe,Completado,484.77,False,4213.77
82,Devolucion,1471.0,20260903,"U383","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,1471.0
83,Seguimiento,1699.0,20270330,"U384","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,1699.0
84,Visualizacion,1927.0,20271026,"U385","P201","Celular",1,Sinpe,Completado,0.0,False,1927.0
85,Apartado,2155.0,20260526,"U386","P202","Tablet",3,Efectivo,Cancelado,0.0,False,6465.0
86,Compra,2383.0,20261226,"U387","P203","Audifonos",8,Tarjeta,Pendiente,2478.32,False,21542.32
87,Devolucion,2611.0,20270730,"U388","P204","Teclado",1,Sinpe,Completado,0.0,False,2611.0
88,Seguimiento,2839.0,20280304,"U389","P205","Mouse",1,Efectivo,Cancelado,0.0,False,2839.0
89,Visualizacion,3067.0,20261011,"U390","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,3067.0
90,Apartado,3295.0,20270521,"U391","P207","Impresora",2,Sinpe,Completado,0.0,False,6590.0
91,Compra,3523.0,20271231,"U392","P208","Camara",5,Efectivo,Cancelado,2289.95,False,19904.95
92,Devolucion,3751.0,20260814,"U393","P209","Consola",1,Tarjeta,Pendiente,0.0,False,3751.0
93,Seguimiento,3979.0,20270330,"U394","P210","Smartwatch",1,Sinpe,Completado,0.0,False,3979.0
94,Visualizacion,4207.0,20271115,"U395","P211","Bocina",1,Efectivo,Cancelado,0.0,False,4207.0
95,Apartado,4435.0,20260705,"U396","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,4435.0
96,Compra,4663.0,20270224,"U397","P213","Router",2,Sinpe,Completado,1212.38,False,10538.38
97,Devolucion,30788.0,20261104,"U398","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,30788.0
98,Seguimiento,31016.0,20270630,"U399","P215","SSD",1,Tarjeta,Pendiente,0.0,False,31016.0
99,Visualizacion,31244.0,20280225,"U400","P216","USB",1,Sinpe,Completado,0.0,False,31244.0
100,Apartado,31472.0,20261025,"U401","P217","Cargador",3,Efectivo,Cancelado,0.0,False,94416.0
101,Compra,31700.0,20270626,"U402","P218","Proyector",7,Tarjeta,Pendiente,28847.0,False,250747.0
102,Devolucion,31928.0,20280227,"U403","P219","TV",1,Sinpe,Completado,0.0,False,31928.0
103,Seguimiento,32156.0,20261102,"U404","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,32156.0
104,Visualizacion,32384.0,20270710,"U405","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,32384.0
105,Apartado,32612.0,20280318,"U406","P201","Celular",2,Sinpe,Completado,0.0,False,65224.0
106,Compra,32840.0,20261128,"U407","P202","Tablet",4,Efectivo,Cancelado,17076.8,False,148436.8
107,Devolucion,33068.0,20270811,"U408","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,33068.0
108,Seguimiento,33296.0,20280425,"U409","P204","Teclado",1,Sinpe,Completado,0.0,False,33296.0
109,Visualizacion,33524.0,20270111,"U410","P205","Mouse",1,Efectivo,Cancelado,0.0,False,33524.0
110,Apartado,69813.0,20280226,"U411","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69813.0
111,Compra,70041.0,20261117,"U412","P207","Impresora",1,Sinpe,Completado,9105.33,True,79146.33
112,Devolucion,70269.0,20270810,"U413","P208","Camara",1,Efectivo,Cancelado,0.0,True,70269.0
113,Seguimiento,70497.0,20260505,"U414","P209","Consola",1,Tarjeta,Pendiente,0.0,True,70497.0
114,Visualizacion,70725.0,20270130,"U415","P210","Smartwatch",1,Sinpe,Completado,0.0,True,70725.0
115,Apartado,70953.0,20271029,"U416","P211","Bocina",3,Efectivo,Cancelado,0.0,True,212859.0
116,Compra,71181.0,20260730,"U417","P212","Microfono",6,Tarjeta,Pendiente,55521.18,True,482607.2
117,Devolucion,71409.0,20270502,"U418","P213","Router",1,Sinpe,Completado,0.0,True,71409.0
118,Seguimiento,71637.0,20280204,"U419","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,71637.0
119,Visualizacion,71865.0,20261111,"U420","P215","SSD",1,Tarjeta,Pendiente,0.0,True,71865.0
120,Apartado,72093.0,20270820,"U421","P216","USB",2,Sinpe,Completado,0.0,True,144186.0
121,Compra,72321.0,20260531,"U422","P217","Cargador",3,Efectivo,Cancelado,28205.19,True,245168.19
122,Devolucion,72549.0,20270313,"U423","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,72549.0
123,Seguimiento,72777.0,20271226,"U424","P219","TV",1,Sinpe,Completado,0.0,True,72777.0
124,Visualizacion,73005.0,20261012,"U425","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,73005.0
125,Apartado,73233.0,20270731,"U426","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,73233.0
126,Compra,34168.0,20270112,"U427","P201","Celular",8,Sinpe,Completado,35534.72,False,308878.72
127,Devolucion,34396.0,20271104,"U428","P202","Tablet",1,Efectivo,Cancelado,0.0,False,34396.0
128,Seguimiento,34624.0,20260829,"U429","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,34624.0
129,Visualizacion,34852.0,20270625,"U430","P204","Teclado",1,Sinpe,Completado,0.0,False,34852.0
130,Apartado,35080.0,20280422,"U431","P205","Mouse",3,Efectivo,Cancelado,0.0,False,105240.0
131,Compra,35308.0,20270221,"U432","P206","Monitor",5,Tarjeta,Pendiente,22950.2,False,199490.2
132,Devolucion,35536.0,20271224,"U433","P207","Impresora",1,Sinpe,Completado,0.0,False,35536.0
133,Seguimiento,35764.0,20261028,"U434","P208","Camara",1,Efectivo,Cancelado,0.0,False,35764.0
134,Visualizacion,35992.0,20270903,"U435","P209","Consola",1,Tarjeta,Pendiente,0.0,False,35992.0
135,Apartado,36239.0,20260712,"U436","P210","Smartwatch",2,Sinpe,Completado,0.0,False,72478.0
136,Compra,36467.0,20270608,"U437","P211","Bocina",2,Efectivo,Cancelado,9481.42,False,82415.42
137,Devolucion,36695.0,20280419,"U438","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,36695.0
138,Seguimiento,36923.0,20270304,"U439","P213","Router",1,Sinpe,Completado,0.0,False,36923.0
139,Visualizacion,37151.0,20280118,"U440","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,37151.0
140,Apartado,37379.0,20261206,"U441","P215","SSD",1,Tarjeta,Pendiente,0.0,False,37379.0
141,Compra,37607.0,20271026,"U442","P216","USB",7,Sinpe,Completado,34222.37,False,297471.38
142,Devolucion,37835.0,20260917,"U443","P217","Cargador",1,Efectivo,Cancelado,0.0,True,37835.0
143,Seguimiento,38063.0,20270811,"U444","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,38063.0
144,Visualizacion,38291.0,20260707,"U445","P219","TV",1,Sinpe,Completado,0.0,True,38291.0
145,Apartado,65871.0,20270203,"U446","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,197613.0
146,Compra,66099.0,20280103,"U447","P200","Laptop",4,Tarjeta,Pendiente,34371.48,True,298767.47
147,Devolucion,66327.0,20261205,"U448","P201","Celular",1,Sinpe,Completado,0.0,True,66327.0
148,Seguimiento,66555.0,20271108,"U449","P202","Tablet",1,Efectivo,Cancelado,0.0,True,66555.0
149,Visualizacion,66783.0,20261014,"U450","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,66783.0
150,Apartado,67011.0,20270921,"U451","P204","Teclado",2,Sinpe,Completado,0.0,True,134022.0
151,Compra,67239.0,20260831,"U452","P205","Mouse",1,Efectivo,Cancelado,8741.07,True,75980.07
152,Devolucion,67467.0,20270812,"U453","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,67467.0
153,Seguimiento,67695.0,20260726,"U454","P207","Impresora",1,Sinpe,Completado,0.0,True,67695.0
154,Visualizacion,67923.0,20270711,"U455","P208","Camara",1,Efectivo,Cancelado,0.0,True,67923.0
155,Apartado,68151.0,20260628,"U456","P209","Consola",1,Tarjeta,Pendiente,0.0,True,68151.0
156,Compra,68379.0,20270617,"U457","P210","Smartwatch",6,Sinpe,Completado,53335.62,True,463609.63
157,Devolucion,68607.0,20260608,"U458","P211","Bocina",1,Efectivo,Cancelado,0.0,True,68607.0
158,Seguimiento,68835.0,20270601,"U459","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,68835.0
159,Visualizacion,69063.0,20260527,"U460","P213","Router",1,Sinpe,Completado,0.0,True,69063.0
160,Apartado,69291.0,20270524,"U461","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,True,207873.0
161,Compra,69519.0,20260523,"U462","P215","SSD",3,Tarjeta,Pendiente,27112.41,True,235669.4
162,Devolucion,69747.0,20270524,"U463","P216","USB",1,Sinpe,Completado,0.0,True,69747.0
163,Seguimiento,69975.0,20260527,"U464","P217","Cargador",1,Efectivo,Cancelado,0.0,True,69975.0
164,Visualizacion,70203.0,20270601,"U465","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,70203.0
165,Apartado,70431.0,20260608,"U466","P219","TV",2,Sinpe,Completado,0.0,True,140862.0
166,Compra,70659.0,20270617,"U467","P220","Silla Gamer",8,Efectivo,Cancelado,73485.36,True,638757.4
167,Devolucion,70887.0,20260628,"U468","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,70887.0
168,Seguimiento,60738.0,20270303,"U469","P201","Celular",1,Sinpe,Completado,0.0,True,60738.0
169,Visualizacion,60966.0,20280317,"U470","P202","Tablet",1,Efectivo,Cancelado,0.0,True,60966.0
170,Apartado,61194.0,20270404,"U471","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,61194.0
171,Compra,61422.0,20280422,"U472","P204","Teclado",5,Sinpe,Completado,39924.3,True,347034.3
172,Devolucion,61650.0,20270514,"U473","P205","Mouse",1,Efectivo,Cancelado,0.0,True,61650.0
173,Seguimiento,61878.0,20260606,"U474","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,61878.0
174,Visualizacion,62106.0,20270701,"U475","P207","Impresora",1,Sinpe,Completado,0.0,True,62106.0
175,Apartado,62334.0,20260728,"U476","P208","Camara",3,Efectivo,Cancelado,0.0,True,187002.0
176,Compra,62562.0,20270826,"U477","P209","Consola",2,Tarjeta,Pendiente,16266.12,True,141390.13
177,Devolucion,62790.0,20260926,"U478","P210","Smartwatch",1,Sinpe,Completado,0.0,True,62790.0
178,Seguimiento,63018.0,20271029,"U479","P211","Bocina",1,Efectivo,Cancelado,0.0,True,63018.0
179,Visualizacion,7746.0,20270123,"U480","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,7746.0
180,Apartado,7974.0,20280229,"U481","P213","Router",2,Sinpe,Completado,0.0,False,15948.0
181,Compra,8202.0,20270409,"U482","P214","DiscoDuro",7,Efectivo,Cancelado,7463.82,False,64877.82
182,Devolucion,8430.0,20260520,"U483","P215","SSD",1,Tarjeta,Pendiente,0.0,False,8430.0
183,Seguimiento,8658.0,20270702,"U484","P216","USB",1,Sinpe,Completado,0.0,False,8658.0
184,Visualizacion,8886.0,20260816,"U485","P217","Cargador",1,Efectivo,Cancelado,0.0,False,8886.0
185,Apartado,9114.0,20271002,"U486","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,9114.0
186,Compra,9342.0,20261120,"U487","P219","TV",4,Sinpe,Completado,4857.84,False,42225.84
187,Devolucion,9570.0,20280110,"U488","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,9570.0
188,Seguimiento,9798.0,20270304,"U489","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,9798.0
189,Visualizacion,10026.0,20280427,"U490","P201","Celular",1,Sinpe,Completado,0.0,False,10026.0
190,Apartado,10254.0,20270624,"U491","P202","Tablet",3,Efectivo,Cancelado,0.0,False,30762.0
191,Compra,10482.0,20260822,"U492","P203","Audifonos",1,Tarjeta,Pendiente,1362.66,False,11844.66
192,Devolucion,27791.0,20270330,"U493","P204","Teclado",1,Sinpe,Completado,0.0,False,27791.0
193,Seguimiento,28019.0,20260601,"U494","P205","Mouse",1,Efectivo,Cancelado,0.0,False,28019.0
194,Visualizacion,28247.0,20270805,"U495","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,28247.0
195,Apartado,28475.0,20261011,"U496","P207","Impresora",2,Sinpe,Completado,0.0,False,56950.0
196,Compra,28703.0,20271219,"U497","P208","Camara",6,Efectivo,Cancelado,22388.34,False,194606.34
197,Devolucion,28931.0,20270228,"U498","P209","Consola",1,Tarjeta,Pendiente,0.0,False,28931.0
198,Seguimiento,29159.0,20260512,"U499","P210","Smartwatch",1,Sinpe,Completado,0.0,False,29159.0
199,Visualizacion,29387.0,20270726,"U500","P211","Bocina",1,Efectivo,Cancelado,0.0,False,29387.0
200,Apartado,29615.0,20261011,"U501","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,29615.0
201,Compra,29843.0,20271229,"U502","P213","Router",3,Sinpe,Completado,11638.77,False,101167.77
202,Devolucion,30071.0,20270320,"U503","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,30071.0
203,Seguimiento,30299.0,20260611,"U504","P215","SSD",1,Tarjeta,Pendiente,0.0,False,30299.0
204,Visualizacion,30527.0,20270904,"U505","P216","USB",1,Sinpe,Completado,0.0,False,30527.0
205,Apartado,30755.0,20261130,"U506","P217","Cargador",3,Efectivo,Cancelado,0.0,False,92265.0
206,Compra,30983.0,20280227,"U507","P218","Proyector",8,Tarjeta,Pendiente,32222.32,False,280086.3
207,Devolucion,31211.0,20270529,"U508","P219","TV",1,Sinpe,Completado,0.0,False,31211.0
208,Seguimiento,47570.0,20271008,"U509","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,47570.0
209,Visualizacion,47798.0,20270111,"U510","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,47798.0
210,Apartado,48026.0,20280417,"U511","P201","Celular",2,Sinpe,Completado,0.0,True,96052.0
211,Compra,48254.0,20270726,"U512","P202","Tablet",5,Efectivo,Cancelado,31365.1,True,272635.1
212,Devolucion,48482.0,20261104,"U513","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,48482.0
213,Seguimiento,48710.0,20280215,"U514","P204","Teclado",1,Sinpe,Completado,0.0,True,48710.0
214,Visualizacion,48938.0,20270531,"U515","P205","Mouse",1,Efectivo,Cancelado,0.0,True,48938.0
215,Apartado,49166.0,20260915,"U516","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,49166.0
216,Compra,49394.0,20280102,"U517","P207","Impresora",2,Sinpe,Completado,12842.44,True,111630.44
217,Devolucion,49622.0,20270423,"U518","P208","Camara",1,Efectivo,Cancelado,0.0,True,49622.0
218,Seguimiento,49850.0,20260814,"U519","P209","Consola",1,Tarjeta,Pendiente,0.0,True,49850.0
219,Visualizacion,50078.0,20271207,"U520","P210","Smartwatch",1,Sinpe,Completado,0.0,True,50078.0
220,Apartado,50306.0,20270403,"U521","P211","Bocina",3,Efectivo,Cancelado,0.0,True,150918.0
221,Compra,50534.0,20260731,"U522","P212","Microfono",7,Tarjeta,Pendiente,45985.94,True,399723.9
222,Devolucion,50762.0,20271129,"U523","P213","Router",1,Sinpe,Completado,0.0,True,50762.0
223,Seguimiento,50990.0,20270401,"U524","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,50990.0
224,Visualizacion,51218.0,20260804,"U525","P215","SSD",1,Tarjeta,Pendiente,0.0,True,51218.0
225,Apartado,51446.0,20271209,"U526","P216","USB",2,Sinpe,Completado,0.0,True,102892.0
226,Compra,51674.0,20270417,"U527","P217","Cargador",4,Efectivo,Cancelado,26870.48,True,233566.48
227,Devolucion,69705.0,20271109,"U528","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,69705.0
228,Seguimiento,69933.0,20270322,"U529","P219","TV",1,Sinpe,Completado,0.0,True,69933.0
229,Visualizacion,70161.0,20260804,"U530","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,70161.0
230,Apartado,70389.0,20271219,"U531","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,70389.0
231,Compra,70617.0,20270507,"U532","P201","Celular",1,Sinpe,Completado,9180.21,True,79797.21
232,Devolucion,70845.0,20260925,"U533","P202","Tablet",1,Efectivo,Cancelado,0.0,True,70845.0
233,Seguimiento,71073.0,20280215,"U534","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,71073.0
234,Visualizacion,71301.0,20270710,"U535","P204","Teclado",1,Sinpe,Completado,0.0,True,71301.0
235,Apartado,71529.0,20261204,"U536","P205","Mouse",3,Efectivo,Cancelado,0.0,True,214587.0
236,Compra,71757.0,20260502,"U537","P206","Monitor",6,Tarjeta,Pendiente,55970.46,True,486512.47
237,Devolucion,71985.0,20270930,"U538","P207","Impresora",1,Sinpe,Completado,0.0,True,71985.0
238,Seguimiento,72213.0,20270302,"U539","P208","Camara",1,Efectivo,Cancelado,0.0,True,72213.0
239,Visualizacion,72441.0,20260804,"U540","P209","Consola",1,Tarjeta,Pendiente,0.0,True,72441.0
240,Apartado,72669.0,20280108,"U541","P210","Smartwatch",2,Sinpe,Completado,0.0,True,145338.0
241,Compra,72897.0,20270616,"U542","P211","Bocina",3,Efectivo,Cancelado,28429.83,True,247120.81
242,Devolucion,73125.0,20261124,"U543","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,73125.0
243,Seguimiento,73353.0,20260506,"U544","P213","Router",1,Sinpe,Completado,0.0,True,73353.0
244,Visualizacion,73581.0,20271018,"U545","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,73581.0
245,Apartado,73809.0,20270403,"U546","P215","SSD",1,Tarjeta,Pendiente,0.0,True,73809.0
246,Compra,74037.0,20260919,"U547","P216","USB",8,Sinpe,Completado,76998.48,True,669294.5
247,Devolucion,74265.0,20280308,"U548","P217","Cargador",1,Efectivo,Cancelado,0.0,True,74265.0
248,Seguimiento,74493.0,20270829,"U549","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,74493.0
249,Visualizacion,74721.0,20270220,"U550","P219","TV",1,Sinpe,Completado,0.0,True,74721.0
250,Apartado,19107.0,20271204,"U551","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,57321.0
251,Compra,19335.0,20270601,"U552","P200","Laptop",5,Tarjeta,Pendiente,12567.75,False,109242.75
252,Devolucion,19563.0,20261129,"U553","P201","Celular",1,Sinpe,Completado,0.0,False,19563.0
253,Seguimiento,19791.0,20260531,"U554","P202","Tablet",1,Efectivo,Cancelado,0.0,False,19791.0
254,Visualizacion,20019.0,20271202,"U555","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,20019.0
255,Apartado,20247.0,20270607,"U556","P204","Teclado",2,Sinpe,Completado,0.0,False,40494.0
256,Compra,20475.0,20261213,"U557","P205","Mouse",2,Efectivo,Cancelado,5323.5,False,46273.5
257,Devolucion,20703.0,20260622,"U558","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,20703.0
258,Seguimiento,20931.0,20280101,"U559","P207","Impresora",1,Sinpe,Completado,0.0,False,20931.0
259,Visualizacion,21159.0,20270715,"U560","P208","Camara",1,Efectivo,Cancelado,0.0,False,21159.0
260,Apartado,21387.0,20270128,"U561","P209","Consola",1,Tarjeta,Pendiente,0.0,False,21387.0
