76,Seguimiento,11300.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
77,Visualizacion,11534.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
78,Apartado,11768.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
79,Compra,12002.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,1560.26
80,Devolucion,12236.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
81,Seguimiento,12470.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
82,Visualizacion,12704.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
83,Apartado,12938.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
84,Compra,13172.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,1712.36
85,Devolucion,13406.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
86,Seguimiento,13640.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
87,Visualizacion,13874.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
88,Apartado,14108.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
89,Compra,14342.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,1864.46
90,Devolucion,14576.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
91,Seguimiento,14810.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
92,Visualizacion,15044.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
93,Apartado,15278.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
94,Compra,15512.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,2016.56
95,Devolucion,15746.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
96,Seguimiento,15980.0,20260520,"U324","P204","Teclado",1,Tarjeta,Pendiente,0.0
97,Apartado,13886.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
98,Compra,14120.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,1835.6
99,Devolucion,14354.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
100,Seguimiento,14588.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
101,Visualizacion,14822.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
102,Apartado,15056.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
103,Compra,15290.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,1987.7
104,Devolucion,15524.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
105,Seguimiento,15758.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
106,Visualizacion,15992.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
107,Apartado,16226.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
108,Compra,16460.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,2139.8
109,Devolucion,16694.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
110,Apartado,15667.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
111,Compra,15901.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,2067.13
112,Devolucion,16135.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
113,Seguimiento,16369.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
114,Visualizacion,16603.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
115,Apartado,16837.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
116,Compra,17071.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,2219.23
117,Devolucion,17305.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
118,Seguimiento,17539.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
119,Visualizacion,17773.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
120,Apartado,18007.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
121,Compra,18241.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,2371.33
122,Devolucion,18475.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
123,Seguimiento,18709.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
124,Visualizacion,18943.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
125,Apartado,19177.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
126,Apartado,17859.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
127,Compra,18093.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,2352.09
128,Devolucion,18327.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
129,Seguimiento,18561.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
130,Visualizacion,18795.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
131,Apartado,19029.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
132,Compra,19263.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,2504.19
133,Devolucion,19497.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
134,Seguimiento,19731.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
135,Visualizacion,19965.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
136,Apartado,20199.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
137,Compra,20433.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,2656.29
138,Devolucion,20667.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
139,Seguimiento,20901.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
140,Visualizacion,21135.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
141,Apartado,21369.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
142,Compra,21603.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,2808.39
143,Devolucion,21837.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
144,Seguimiento,22071.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
145,Apartado,20462.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
146,Compra,20696.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,2690.48
147,Devolucion,20930.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
148,Seguimiento,21164.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
149,Visualizacion,21398.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
150,Apartado,21632.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
151,Compra,21866.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,2842.58
152,Devolucion,22100.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
153,Seguimiento,22334.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
154,Visualizacion,22568.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
155,Apartado,22802.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
156,Compra,23036.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,2994.68
157,Devolucion,23270.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
158,Seguimiento,23504.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
159,Visualizacion,23738.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
160,Apartado,23972.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
161,Compra,24206.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,3146.78
162,Devolucion,24440.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
163,Seguimiento,24674.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
164,Visualizacion,24908.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
165,Apartado,25142.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
166,Compra,25376.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,3298.88
167,Devolucion,25610.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
168,Apartado,23613.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
169,Compra,23847.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,3100.11
170,Devolucion,24081.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
171,Seguimiento,24315.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
172,Visualizacion,24549.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
173,Apartado,24783.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
174,Compra,25017.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,3252.21
175,Devolucion,25251.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
176,Seguimiento,25485.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
177,Visualizacion,25719.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
178,Apartado,25953.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
179,Apartado,25120.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
180,Compra,25354.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,3296.02
181,Devolucion,25588.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
182,Seguimiento,25822.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
183,Visualizacion,26056.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
184,Apartado,26290.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
185,Compra,26524.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,3448.12
186,Devolucion,26758.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
187,Seguimiento,26992.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
188,Visualizacion,27226.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
189,Apartado,27460.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
190,Compra,27694.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,3600.22
191,Devolucion,27928.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
192,Apartado,26901.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
193,Compra,27135.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,3527.55
194,Devolucion,27369.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
195,Seguimiento,27603.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
196,Visualizacion,27837.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
197,Apartado,28071.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
198,Compra,28305.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,3679.65
199,Devolucion,28539.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
200,Seguimiento,28773.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
201,Visualizacion,29007.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
202,Apartado,29241.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
203,Compra,29475.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,3831.75
204,Devolucion,29709.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
205,Seguimiento,29943.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
206,Visualizacion,30177.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
207,Apartado,30411.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
208,Apartado,29093.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
209,Compra,29327.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,3812.51
210,Devolucion,29561.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
211,Seguimiento,29795.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
212,Visualizacion,30029.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
213,Apartado,30263.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
214,Compra,30497.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,3964.61
215,Devolucion,30731.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
216,Seguimiento,30965.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
217,Visualizacion,31199.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
218,Apartado,31433.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
219,Compra,31667.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,4116.71
220,Devolucion,31901.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
221,Seguimiento,32135.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
222,Visualizacion,32369.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
223,Apartado,32603.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
224,Compra,32837.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,4268.81
225,Devolucion,33071.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
226,Seguimiento,33305.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
227,Apartado,31696.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
228,Compra,31930.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,4150.9
229,Devolucion,32164.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
230,Seguimiento,32398.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
231,Visualizacion,32632.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
232,Apartado,32866.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
233,Compra,33100.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,4303.0
234,Devolucion,33334.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
235,Seguimiento,33568.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
236,Visualizacion,33802.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
237,Apartado,34036.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
238,Compra,34270.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,4455.1
239,Devolucion,34504.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
240,Seguimiento,34738.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
241,Visualizacion,34972.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
242,Apartado,35206.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
243,Compra,35440.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,4607.2
244,Devolucion,35674.0,20260514,"U318","P218","Proyector",1,Tarjeta,Pendiente,0.0
245,Seguimiento,35908.0,20260515,"U319","P219","TV",1,Sinpe,Completado,0.0
246,Visualizacion,36142.0,20260516,"U320","P200","Laptop",1,Efectivo,Cancelado,0.0
247,Apartado,36376.0,20260517,"U321","P201","Celular",1,Tarjeta,Pendiente,0.0
248,Compra,36610.0,20260518,"U322","P202","Tablet",7,Sinpe,Completado,4759.3
249,Devolucion,36844.0,20260519,"U323","P203","Audifonos",1,Efectivo,Cancelado,0.0
250,Apartado,34847.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
251,Compra,35081.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,4560.53
252,Devolucion,35315.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
253,Seguimiento,35549.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
254,Visualizacion,35783.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
255,Apartado,36017.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
256,Compra,36251.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,4712.63
257,Devolucion,36485.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
258,Seguimiento,36719.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
259,Visualizacion,36953.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
260,Apartado,37187.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
261,Compra,37421.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,4864.73
262,Apartado,36491.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
263,Compra,36725.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,4774.25
264,Devolucion,36959.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
265,Seguimiento,37193.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
266,Visualizacion,37427.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
267,Apartado,37661.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
268,Compra,37895.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,4926.35
269,Devolucion,38129.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
270,Seguimiento,38363.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
271,Visualizacion,38597.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
272,Apartado,38831.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
273,Compra,39065.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,5078.45
274,Devolucion,39299.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
275,Seguimiento,39533.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
276,Apartado,38409.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
277,Compra,38643.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,5023.59
278,Devolucion,38877.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
279,Seguimiento,39111.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
280,Visualizacion,39345.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
281,Apartado,39579.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
282,Compra,39813.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,5175.69
283,Devolucion,40047.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
284,Seguimiento,40281.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
285,Visualizacion,40515.0,20260506,"U310","P210","Smartwatch",1,Sinpe,Completado,0.0
286,Apartado,40749.0,20260507,"U311","P211","Bocina",3,Efectivo,Cancelado,0.0
287,Compra,40983.0,20260508,"U312","P212","Microfono",5,Tarjeta,Pendiente,5327.79
288,Devolucion,41217.0,20260509,"U313","P213","Router",1,Sinpe,Completado,0.0
289,Seguimiento,41451.0,20260510,"U314","P214","DiscoDuro",1,Efectivo,Cancelado,0.0
290,Visualizacion,41685.0,20260511,"U315","P215","SSD",1,Tarjeta,Pendiente,0.0
291,Apartado,41919.0,20260512,"U316","P216","USB",2,Sinpe,Completado,0.0
292,Compra,42153.0,20260513,"U317","P217","Cargador",2,Efectivo,Cancelado,5479.89
293,Apartado,40738.0,20260427,"U301","P201","Celular",2,Sinpe,Completado,0.0
294,Compra,40972.0,20260428,"U302","P202","Tablet",3,Efectivo,Cancelado,5326.36
295,Devolucion,41206.0,20260429,"U303","P203","Audifonos",1,Tarjeta,Pendiente,0.0
296,Seguimiento,41440.0,20260430,"U304","P204","Teclado",1,Sinpe,Completado,0.0
297,Visualizacion,41674.0,20260501,"U305","P205","Mouse",1,Efectivo,Cancelado,0.0
298,Apartado,41908.0,20260502,"U306","P206","Monitor",1,Tarjeta,Pendiente,0.0
299,Compra,42142.0,20260503,"U307","P207","Impresora",8,Sinpe,Completado,5478.46
300,Devolucion,42376.0,20260504,"U308","P208","Camara",1,Efectivo,Cancelado,0.0
301,Seguimiento,42610.0,20260505,"U309","P209","Consola",1,Tarjeta,Pendiente,0.0
