21,Compra,25014.0,20280316,"U322","P201","Celular",2,Sinpe,Completado,6503.64,False,56531.64
22,Apartado,13631.0,20280306,"U323","P202","Tablet",1,Efectivo,Cancelado,0.0,False,13631.0
23,Apartado,13859.0,20260603,"U324","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,13859.0
24,Visualizacion,14087.0,20260901,"U325","P204","Teclado",1,Sinpe,Completado,0.0,False,14087.0
25,Visualizacion,14315.0,20261202,"U326","P205","Mouse",1,Efectivo,Cancelado,0.0,False,14315.0
26,Visualizacion,14543.0,20270306,"U327","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,14543.0
27,Devolucion,14771.0,20270610,"U328","P207","Impresora",1,Sinpe,Completado,0.0,False,14771.0
28,Seguimiento,14999.0,20270916,"U329","P208","Camara",1,Efectivo,Cancelado,0.0,False,14999.0
29,Seguimiento,15227.0,20271225,"U330","P209","Consola",1,Tarjeta,Pendiente,0.0,False,15227.0
30,Compra,15455.0,20280405,"U331","P210","Smartwatch",2,Sinpe,Completado,4018.3,False,34928.3
31,Apartado,15683.0,20260719,"U332","P211","Bocina",1,Efectivo,Cancelado,0.0,False,15683.0
32,Compra,15911.0,20261102,"U333","P212","Microfono",1,Tarjeta,Pendiente,2068.43,False,17979.43
33,Apartado,16139.0,20270218,"U334","P213","Router",1,Sinpe,Completado,0.0,False,16139.0
34,Visualizacion,16367.0,20270608,"U335","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,16367.0
35,Visualizacion,16595.0,20270928,"U336","P215","SSD",1,Tarjeta,Pendiente,0.0,False,16595.0
36,Seguimiento,39053.0,20280210,"U337","P216","USB",1,Sinpe,Completado,0.0,True,39053.0
37,Compra,39281.0,20260606,"U338","P217","Cargador",3,Efectivo,Cancelado,15319.59,True,133162.6
38,Compra,39509.0,20261002,"U339","P218","Proyector",1,Tarjeta,Pendiente,5136.17,True,44645.17
39,Compra,39737.0,20270130,"U340","P219","TV",2,Sinpe,Completado,10331.62,True,89805.62
40,Apartado,39965.0,20270601,"U341","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,39965.0
41,Apartado,40193.0,20271003,"U342","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,40193.0
42,Apartado,40421.0,20280206,"U343","P201","Celular",1,Sinpe,Completado,0.0,True,40421.0
43,Visualizacion,40649.0,20260614,"U344","P202","Tablet",1,Efectivo,Cancelado,0.0,True,40649.0
44,Visualizacion,40877.0,20261022,"U345","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,40877.0
45,Devolucion,41105.0,20270303,"U346","P204","Teclado",1,Sinpe,Completado,0.0,True,41105.0
46,Seguimiento,41333.0,20270715,"U347","P205","Mouse",1,Efectivo,Cancelado,0.0,True,41333.0
47,Seguimiento,41561.0,20271128,"U348","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41561.0
48,Compra,41789.0,20280414,"U349","P207","Impresora",2,Sinpe,Completado,10865.14,True,94443.14
49,Compra,42017.0,20260902,"U350","P208","Camara",3,Efectivo,Cancelado,16386.63,True,142437.63
50,Compra,42245.0,20270122,"U351","P209","Consola",1,Tarjeta,Pendiente,5491.85,True,47736.85
51,Apartado,42473.0,20270615,"U352","P210","Smartwatch",1,Sinpe,Completado,0.0,True,42473.0
52,Visualizacion,42701.0,20271108,"U353","P211","Bocina",1,Efectivo,Cancelado,0.0,True,42701.0
53,Apartado,59953.0,20270722,"U354","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,59953.0
54,Visualizacion,60181.0,20271219,"U355","P213","Router",1,Sinpe,Completado,0.0,True,60181.0
55,Devolucion,60409.0,20260520,"U356","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,60409.0
56,Devolucion,60637.0,20261021,"U357","P215","SSD",1,Tarjeta,Pendiente,0.0,True,60637.0
57,Seguimiento,60865.0,20270326,"U358","P216","USB",1,Sinpe,Completado,0.0,True,60865.0
58,Compra,61093.0,20270831,"U359","P217","Cargador",3,Efectivo,Cancelado,23826.27,True,207105.27
59,Compra,61321.0,20280207,"U360","P218","Proyector",1,Tarjeta,Pendiente,7971.73,True,69292.72
60,Compra,61549.0,20260719,"U361","P219","TV",2,Sinpe,Completado,16002.74,True,139100.73
61,Apartado,61777.0,20261230,"U362","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,61777.0
62,Apartado,62005.0,20270614,"U363","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,62005.0
63,Visualizacion,62233.0,20271129,"U364","P201","Celular",1,Sinpe,Completado,0.0,True,62233.0
64,Visualizacion,62461.0,20260518,"U365","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62461.0
65,Visualizacion,62689.0,20261106,"U366","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,62689.0
66,Devolucion,62917.0,20270429,"U367","P204","Teclado",1,Sinpe,Completado,0.0,True,62917.0
67,Compra,63145.0,20271022,"U368","P205","Mouse",3,Efectivo,Cancelado,24626.55,True,214061.55
68,Seguimiento,63373.0,20280417,"U369","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63373.0
69,Compra,63601.0,20261015,"U370","P207","Impresora",2,Sinpe,Completado,16536.26,True,143738.27
70,Apartado,63829.0,20270415,"U371","P208","Camara",1,Efectivo,Cancelado,0.0,True,63829.0
71,Apartado,64057.0,20271016,"U372","P209","Consola",1,Tarjeta,Pendiente,0.0,True,64057.0
72,Apartado,64285.0,20280419,"U373","P210","Smartwatch",1,Sinpe,Completado,0.0,True,64285.0
73,Devolucion,6543.0,20261125,"U374","P211","Bocina",1,Efectivo,Cancelado,0.0,False,6543.0
74,Devolucion,6771.0,20270603,"U375","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,6771.0
75,Seguimiento,6999.0,20271212,"U376","P213","Router",1,Sinpe,Completado,0.0,False,6999.0
76,Compra,7227.0,20260624,"U377","P214","DiscoDuro",3,Efectivo,Cancelado,2818.53,False,24499.53
77,Compra,7455.0,20270106,"U378","P215","SSD",1,Tarjeta,Pendiente,969.15,False,8424.15
78,Compra,7683.0,20270723,"U379","P216","USB",2,Sinpe,Completado,1997.58,False,17363.58
79,Apartado,7911.0,20280208,"U380","P217","Cargador",1,Efectivo,Cancelado,0.0,False,7911.0
80,Apartado,8139.0,20260829,"U381","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,8139.0
81,Apartado,8367.0,20270321,"U382","P219","TV",1,Sinpe,Completado,0.0,False,8367.0
82,Visualizacion,8595.0,20271013,"U383","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,8595.0
83,Visualizacion,8823.0,20260509,"U384","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,8823.0
84,Devolucion,9051.0,20261205,"U385","P201","Celular",1,Sinpe,Completado,0.0,False,9051.0
85,Seguimiento,9279.0,20270705,"U386","P202","Tablet",1,Efectivo,Cancelado,0.0,False,9279.0
86,Seguimiento,9507.0,20280204,"U387","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,9507.0
87,Compra,9735.0,20260908,"U388","P204","Teclado",2,Sinpe,Completado,2531.1,False,22001.1
88,Compra,9963.0,20270414,"U389","P205","Mouse",3,Efectivo,Cancelado,3885.57,False,33774.57
89,Compra,10191.0,20271120,"U390","P206","Monitor",1,Tarjeta,Pendiente,1324.83,False,11515.83
90,Apartado,10419.0,20260630,"U391","P207","Impresora",1,Sinpe,Completado,0.0,False,10419.0
91,Visualizacion,10647.0,20270209,"U392","P208","Camara",1,Efectivo,Cancelado,0.0,False,10647.0
92,Visualizacion,10875.0,20270923,"U393","P209","Consola",1,Tarjeta,Pendiente,0.0,False,10875.0
93,Devolucion,11103.0,20260509,"U394","P210","Smartwatch",1,Sinpe,Completado,0.0,False,11103.0
94,Seguimiento,11331.0,20261225,"U395","P211","Bocina",1,Efectivo,Cancelado,0.0,False,11331.0
95,Seguimiento,11559.0,20270814,"U396","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,11559.0
96,Compra,11787.0,20280404,"U397","P213","Router",2,Sinpe,Completado,3064.62,False,26638.62
97,Compra,27842.0,20270408,"U398","P214","DiscoDuro",3,Efectivo,Cancelado,10858.38,False,94384.38
98,Compra,28089.0,20271202,"U399","P215","SSD",1,Tarjeta,Pendiente,3651.57,False,31740.57
99,Apartado,28317.0,20260816,"U400","P216","USB",1,Sinpe,Completado,0.0,False,28317.0
100,Visualizacion,28545.0,20270415,"U401","P217","Cargador",1,Efectivo,Cancelado,0.0,False,28545.0
101,Visualizacion,28773.0,20271215,"U402","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,28773.0
102,Visualizacion,29001.0,20260818,"U403","P219","TV",1,Sinpe,Completado,0.0,False,29001.0
103,Devolucion,29229.0,20270423,"U404","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,29229.0
104,Devolucion,29457.0,20271229,"U405","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,29457.0
105,Seguimiento,29685.0,20260907,"U406","P201","Celular",1,Sinpe,Completado,0.0,False,29685.0
106,Compra,29913.0,20270519,"U407","P202","Tablet",3,Efectivo,Cancelado,11666.07,False,101405.07
107,Compra,30141.0,20280130,"U408","P203","Audifonos",1,Tarjeta,Pendiente,3918.33,False,34059.33
108,Apartado,30369.0,20261015,"U409","P204","Teclado",1,Sinpe,Completado,0.0,False,30369.0
109,Apartado,30597.0,20270702,"U410","P205","Mouse",1,Efectivo,Cancelado,0.0,False,30597.0
110,Devolucion,46196.0,20270618,"U411","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,46196.0
111,Seguimiento,46424.0,20280308,"U412","P207","Impresora",1,Sinpe,Completado,0.0,True,46424.0
112,Compra,46652.0,20261130,"U413","P208","Camara",3,Efectivo,Cancelado,18194.28,True,158150.28
113,Compra,46880.0,20270825,"U414","P209","Consola",1,Tarjeta,Pendiente,6094.4,True,52974.4
114,Compra,47108.0,20260522,"U415","P210","Smartwatch",2,Sinpe,Completado,12248.08,True,106464.08
115,Apartado,47336.0,20270218,"U416","P211","Bocina",1,Efectivo,Cancelado,0.0,True,47336.0
116,Apartado,47564.0,20271119,"U417","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,47564.0
117,Visualizacion,47792.0,20260822,"U418","P213","Router",1,Sinpe,Completado,0.0,True,47792.0
118,Visualizacion,48020.0,20270527,"U419","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,48020.0
119,Visualizacion,48248.0,20280302,"U420","P215","SSD",1,Tarjeta,Pendiente,0.0,True,48248.0
120,Devolucion,48476.0,20261210,"U421","P216","USB",1,Sinpe,Completado,0.0,True,48476.0
121,Seguimiento,48704.0,20270920,"U422","P217","Cargador",1,Efectivo,Cancelado,0.0,True,48704.0
122,Seguimiento,48932.0,20260703,"U423","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,48932.0
123,Compra,49160.0,20270417,"U424","P219","TV",2,Sinpe,Completado,12781.6,True,111101.6
124,Compra,49388.0,20280201,"U425","P220","Silla Gamer",3,Efectivo,Cancelado,19261.32,True,167425.31
125,Compra,49616.0,20261120,"U426","P200","Laptop",1,Tarjeta,Pendiente,6450.08,True,56066.08
126,Compra,65462.0,20270717,"U427","P201","Celular",2,Sinpe,Completado,17020.12,True,147944.13
127,Compra,65690.0,20260509,"U428","P202","Tablet",3,Efectivo,Cancelado,25619.1,True,222689.1
128,Compra,65918.0,20270303,"U429","P203","Audifonos",1,Tarjeta,Pendiente,8569.34,True,74487.34
129,Apartado,66146.0,20271228,"U430","P204","Teclado",1,Sinpe,Completado,0.0,True,66146.0
130,Visualizacion,66374.0,20261026,"U431","P205","Mouse",1,Efectivo,Cancelado,0.0,True,66374.0
131,Visualizacion,66602.0,20270826,"U432","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,66602.0
132,Devolucion,66830.0,20260628,"U433","P207","Impresora",1,Sinpe,Completado,0.0,True,66830.0
133,Seguimiento,67058.0,20270502,"U434","P208","Camara",1,Efectivo,Cancelado,0.0,True,67058.0
134,Seguimiento,67286.0,20280307,"U435","P209","Consola",1,Tarjeta,Pendiente,0.0,True,67286.0
135,Compra,67514.0,20270114,"U436","P210","Smartwatch",2,Sinpe,Completado,17553.64,True,152581.64
136,Compra,67742.0,20271124,"U437","P211","Bocina",3,Efectivo,Cancelado,26419.38,True,229645.38
137,Compra,67970.0,20261006,"U438","P212","Microfono",1,Tarjeta,Pendiente,8836.1,True,76806.1
138,Apartado,68198.0,20270820,"U439","P213","Router",1,Sinpe,Completado,0.0,True,68198.0
139,Apartado,68426.0,20260706,"U440","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,68426.0
140,Apartado,68654.0,20270524,"U441","P215","SSD",1,Tarjeta,Pendiente,0.0,True,68654.0
141,Visualizacion,68882.0,20280412,"U442","P216","USB",1,Sinpe,Completado,0.0,True,68882.0
142,Devolucion,69110.0,20270305,"U443","P217","Cargador",1,Efectivo,Cancelado,0.0,True,69110.0
143,Devolucion,69338.0,20280127,"U444","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,69338.0
144,Seguimiento,69566.0,20261223,"U445","P219","TV",1,Sinpe,Completado,0.0,True,69566.0
145,Devolucion,12223.0,20261213,"U446","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,12223.0
146,Devolucion,12451.0,20271112,"U447","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,12451.0
147,Seguimiento,12679.0,20261014,"U448","P201","Celular",1,Sinpe,Completado,0.0,False,12679.0
148,Compra,12907.0,20270917,"U449","P202","Tablet",3,Efectivo,Cancelado,5033.73,False,43754.73
149,Compra,13135.0,20260823,"U450","P203","Audifonos",1,Tarjeta,Pendiente,1707.55,False,14842.55
150,Apartado,13363.0,20270731,"U451","P204","Teclado",1,Sinpe,Completado,0.0,False,13363.0
151,Apartado,13591.0,20260710,"U452","P205","Mouse",1,Efectivo,Cancelado,0.0,False,13591.0
152,Apartado,13819.0,20270621,"U453","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,13819.0
153,Visualizacion,14047.0,20260604,"U454","P207","Impresora",1,Sinpe,Completado,0.0,False,14047.0
154,Devolucion,14275.0,20270520,"U455","P208","Camara",1,Efectivo,Cancelado,0.0,False,14275.0
155,Devolucion,14503.0,20260507,"U456","P209","Consola",1,Tarjeta,Pendiente,0.0,False,14503.0
156,Seguimiento,14731.0,20270426,"U457","P210","Smartwatch",1,Sinpe,Completado,0.0,False,14731.0
157,Compra,14959.0,20280416,"U458","P211","Bocina",3,Efectivo,Cancelado,5834.01,False,50711.01
158,Compra,15187.0,20270410,"U459","P212","Microfono",1,Tarjeta,Pendiente,1974.31,False,17161.31
159,Compra,15415.0,20280404,"U460","P213","Router",2,Sinpe,Completado,4007.9,False,34837.9
160,Apartado,15643.0,20270402,"U461","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,15643.0
161,Apartado,15871.0,20280331,"U462","P215","SSD",1,Tarjeta,Pendiente,0.0,False,15871.0
162,Visualizacion,16099.0,20270402,"U463","P216","USB",1,Sinpe,Completado,0.0,False,16099.0
163,Devolucion,16327.0,20280404,"U464","P217","Cargador",1,Efectivo,Cancelado,0.0,False,16327.0
164,Visualizacion,16555.0,20270410,"U465","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,16555.0
165,Seguimiento,16783.0,20280416,"U466","P219","TV",1,Sinpe,Completado,0.0,False,16783.0
166,Compra,17011.0,20270426,"U467","P220","Silla Gamer",3,Efectivo,Cancelado,6634.29,False,57667.29
167,Compra,17239.0,20260507,"U468","P200","Laptop",1,Tarjeta,Pendiente,2241.07,False,19480.07
168,Apartado,34757.0,20271007,"U469","P201","Celular",1,Sinpe,Completado,0.0,False,34757.0
169,Visualizacion,34985.0,20261022,"U470","P202","Tablet",1,Efectivo,Cancelado,0.0,False,34985.0
170,Visualizacion,35213.0,20271108,"U471","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,35213.0
171,Devolucion,35441.0,20261127,"U472","P204","Teclado",1,Sinpe,Completado,0.0,False,35441.0
172,Seguimiento,35669.0,20271218,"U473","P205","Mouse",1,Efectivo,Cancelado,0.0,False,35669.0
173,Seguimiento,35897.0,20270110,"U474","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,35897.0
174,Compra,36125.0,20280204,"U475","P207","Impresora",2,Sinpe,Completado,9392.5,False,81642.5
175,Compra,36353.0,20270303,"U476","P208","Camara",3,Efectivo,Cancelado,14177.67,False,123236.67
176,Compra,36581.0,20280331,"U477","P209","Consola",1,Tarjeta,Pendiente,4755.53,False,41336.53
177,Apartado,36809.0,20270502,"U478","P210","Smartwatch",1,Sinpe,Completado,0.0,False,36809.0
178,Visualizacion,37037.0,20260604,"U479","P211","Bocina",1,Efectivo,Cancelado,0.0,False,37037.0
179,Seguimiento,50850.0,20260521,"U480","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,50850.0
180,Compra,51078.0,20270627,"U481","P213","Router",2,Sinpe,Completado,13280.28,True,115436.28
181,Apartado,51306.0,20260805,"U482","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,51306.0
182,Apartado,51534.0,20270915,"U483","P215","SSD",1,Tarjeta,Pendiente,0.0,True,51534.0
183,Apartado,51762.0,20261028,"U484","P216","USB",1,Sinpe,Completado,0.0,True,51762.0
184,Visualizacion,51990.0,20271212,"U485","P217","Cargador",1,Efectivo,Cancelado,0.0,True,51990.0
185,Visualizacion,52218.0,20270128,"U486","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,52218.0
186,Devolucion,52446.0,20280317,"U487","P219","TV",1,Sinpe,Completado,0.0,True,52446.0
187,Seguimiento,52674.0,20270508,"U488","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,52674.0
188,Seguimiento,52902.0,20260630,"U489","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,52902.0
189,Compra,53130.0,20270824,"U490","P201","Celular",2,Sinpe,Completado,13813.8,True,120073.8
190,Compra,53358.0,20261020,"U491","P202","Tablet",3,Efectivo,Cancelado,20809.62,True,180883.63
191,Compra,53586.0,20271218,"U492","P203","Audifonos",1,Tarjeta,Pendiente,6966.18,True,60552.18
192,Apartado,67779.0,20261205,"U493","P204","Teclado",1,Sinpe,Completado,0.0,True,67779.0
193,Visualizacion,68007.0,20280206,"U494","P205","Mouse",1,Efectivo,Cancelado,0.0,True,68007.0
194,Visualizacion,68235.0,20270412,"U495","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,68235.0
195,Devolucion,68463.0,20260618,"U496","P207","Impresora",1,Sinpe,Completado,0.0,True,68463.0
196,Seguimiento,68691.0,20270826,"U497","P208","Camara",1,Efectivo,Cancelado,0.0,True,68691.0
197,Seguimiento,68919.0,20261105,"U498","P209","Consola",1,Tarjeta,Pendiente,0.0,True,68919.0
198,Compra,69147.0,20280117,"U499","P210","Smartwatch",2,Sinpe,Completado,17978.22,True,156272.22
199,Compra,69375.0,20270402,"U500","P211","Bocina",3,Efectivo,Cancelado,27056.25,True,235181.23
200,Compra,69603.0,20260618,"U501","P212","Microfono",1,Tarjeta,Pendiente,9048.39,True,78651.39
201,Apartado,69831.0,20270905,"U502","P213","Router",1,Sinpe,Completado,0.0,True,69831.0
202,Visualizacion,70059.0,20261125,"U503","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,70059.0
203,Visualizacion,70287.0,20280216,"U504","P215","SSD",1,Tarjeta,Pendiente,0.0,True,70287.0
204,Visualizacion,70515.0,20270512,"U505","P216","USB",1,Sinpe,Completado,0.0,True,70515.0
205,Devolucion,70743.0,20260807,"U506","P217","Cargador",1,Efectivo,Cancelado,0.0,True,70743.0
206,Devolucion,70971.0,20271104,"U507","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,70971.0
207,Seguimiento,71199.0,20270203,"U508","P219","TV",1,Sinpe,Completado,0.0,True,71199.0
208,Compra,15965.0,20260731,"U509","P220","Silla Gamer",3,Efectivo,Cancelado,6226.35,False,54121.35
209,Compra,16193.0,20271103,"U510","P200","Laptop",1,Tarjeta,Pendiente,2105.09,False,18298.09
210,Apartado,16421.0,20270208,"U511","P201","Celular",1,Sinpe,Completado,0.0,False,16421.0
211,Visualizacion,16649.0,20260518,"U512","P202","Tablet",1,Efectivo,Cancelado,0.0,False,16649.0
212,Visualizacion,16877.0,20270827,"U513","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,16877.0
213,Visualizacion,17105.0,20261208,"U514","P204","Teclado",1,Sinpe,Completado,0.0,False,17105.0
214,Devolucion,17333.0,20280322,"U515","P205","Mouse",1,Efectivo,Cancelado,0.0,False,17333.0
215,Devolucion,17561.0,20270708,"U516","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,17561.0
216,Seguimiento,17789.0,20261025,"U517","P207","Impresora",1,Sinpe,Completado,0.0,False,17789.0
217,Compra,18017.0,20280213,"U518","P208","Camara",3,Efectivo,Cancelado,7026.63,False,61077.63
218,Compra,18245.0,20270606,"U519","P209","Consola",1,Tarjeta,Pendiente,2371.85,False,20616.85
219,Compra,18473.0,20260929,"U520","P210","Smartwatch",2,Sinpe,Completado,4802.98,False,41748.98
220,Apartado,18701.0,20280124,"U521","P211","Bocina",1,Efectivo,Cancelado,0.0,False,18701.0
221,Apartado,18929.0,20270523,"U522","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,18929.0
222,Visualizacion,19157.0,20260921,"U523","P213","Router",1,Sinpe,Completado,0.0,False,19157.0
223,Devolucion,19385.0,20280122,"U524","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,19385.0
224,Devolucion,19613.0,20270527,"U525","P215","SSD",1,Tarjeta,Pendiente,0.0,False,19613.0
225,Seguimiento,19841.0,20261001,"U526","P216","USB",1,Sinpe,Completado,0.0,False,19841.0
226,Compra,20069.0,20280207,"U527","P217","Cargador",3,Efectivo,Cancelado,7826.91,False,68033.9
227,Compra,36751.0,20270512,"U528","P218","Proyector",1,Tarjeta,Pendiente,4777.63,False,41528.63
228,Compra,36979.0,20260922,"U529","P219","TV",2,Sinpe,Completado,9614.54,False,83572.54
229,Apartado,37207.0,20280204,"U530","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,37207.0
230,Apartado,37435.0,20270621,"U531","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,37435.0
231,Visualizacion,37663.0,20261107,"U532","P201","Celular",1,Sinpe,Completado,0.0,False,37663.0
232,Visualizacion,37891.0,20280327,"U533","P202","Tablet",1,Efectivo,Cancelado,0.0,False,37891.0
233,Visualizacion,38119.0,20270818,"U534","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,38119.0
234,Devolucion,38347.0,20270110,"U535","P204","Teclado",1,Sinpe,Completado,0.0,True,38347.0
235,Seguimiento,38575.0,20260606,"U536","P205","Mouse",1,Efectivo,Cancelado,0.0,True,38575.0
236,Seguimiento,38803.0,20271102,"U537","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,38803.0
237,Compra,39031.0,20270402,"U538","P207","Impresora",2,Sinpe,Completado,10148.06,True,88210.06
238,Compra,39259.0,20260902,"U539","P208","Camara",3,Efectivo,Cancelado,15311.01,True,133088.02
239,Compra,39487.0,20280204,"U540","P209","Consola",1,Tarjeta,Pendiente,5133.31,True,44620.31
240,Apartado,39715.0,20270711,"U541","P210","Smartwatch",1,Sinpe,Completado,0.0,True,39715.0
241,Visualizacion,39943.0,20261217,"U542","P211","Bocina",1,Efectivo,Cancelado,0.0,True,39943.0
242,Visualizacion,40171.0,20260527,"U543","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,40171.0
243,Devolucion,40399.0,20271106,"U544","P213","Router",1,Sinpe,Completado,0.0,True,40399.0
244,Seguimiento,40627.0,20270420,"U545","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,40627.0
245,Seguimiento,40855.0,20261004,"U546","P215","SSD",1,Tarjeta,Pendiente,0.0,True,40855.0
246,Compra,41083.0,20280321,"U547","P216","USB",2,Sinpe,Completado,10681.58,True,92847.58
247,Compra,41311.0,20270909,"U548","P217","Cargador",3,Efectivo,Cancelado,16111.29,True,140044.28
248,Compra,41539.0,20270301,"U549","P218","Proyector",1,Tarjeta,Pendiente,5400.07,True,46939.07
249,Apartado,41767.0,20260823,"U550","P219","TV",1,Sinpe,Completado,0.0,True,41767.0
250,Apartado,62192.0,20270315,"U551","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,62192.0
251,Apartado,62420.0,20260910,"U552","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,62420.0
252,Visualizacion,62648.0,20280309,"U553","P201","Celular",1,Sinpe,Completado,0.0,True,62648.0
253,Devolucion,62876.0,20270909,"U554","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62876.0
254,Devolucion,63104.0,20270313,"U555","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,63104.0
255,Seguimiento,63332.0,20260916,"U556","P204","Teclado",1,Sinpe,Completado,0.0,True,63332.0
256,Compra,63560.0,20280323,"U557","P205","Mouse",3,Efectivo,Cancelado,24788.4,True,215468.4
257,Compra,63788.0,20271001,"U558","P206","Monitor",1,Tarjeta,Pendiente,8292.44,True,72080.44
258,Compra,64016.0,20270412,"U559","P207","Impresora",2,Sinpe,Completado,16644.16,True,144676.16
259,Apartado,64244.0,20261024,"U560","P208","Camara",1,Efectivo,Cancelado,0.0,True,64244.0
260,Apartado,64472.0,20260509,"U561","P209","Consola",1,Tarjeta,Pendiente,0.0,True,64472.0
