270,Compra,44959.0,20260712,"U377","P217","Cargador",6,Efectivo,Cancelado,5844.67
271,Devolucion,45193.0,20260713,"U378","P218","Proyector",1,Tarjeta,Pendiente,0.0
272,Seguimiento,45427.0,20260714,"U379","P219","TV",1,Sinpe,Completado,0.0
273,Visualizacion,45661.0,20260715,"U380","P200","Laptop",1,Efectivo,Cancelado,0.0
274,Apartado,45895.0,20260716,"U381","P201","Celular",1,Tarjeta,Pendiente,0.0
275,Compra,46129.0,20260717,"U382","P202","Tablet",3,Sinpe,Completado,5996.77
276,Devolucion,46363.0,20260718,"U383","P203","Audifonos",1,Efectivo,Cancelado,0.0
277,Seguimiento,46597.0,20260719,"U384","P204","Teclado",1,Tarjeta,Pendiente,0.0
278,Visualizacion,46831.0,20260720,"U385","P205","Mouse",1,Sinpe,Completado,0.0
279,Apartado,47065.0,20260721,"U386","P206","Monitor",3,Efectivo,Cancelado,0.0
280,Compra,47299.0,20260722,"U387","P207","Impresora",8,Tarjeta,Pendiente,6148.87
281,Devolucion,47533.0,20260723,"U388","P208","Camara",1,Sinpe,Completado,0.0
282,Seguimiento,47767.0,20260724,"U389","P209","Consola",1,Efectivo,Cancelado,0.0
283,Visualizacion,48001.0,20260725,"U390","P210","Smartwatch",1,Tarjeta,Pendiente,0.0
284,Apartado,48235.0,20260726,"U391","P211","Bocina",2,Sinpe,Completado,0.0
285,Compra,48469.0,20260727,"U392","P212","Microfono",5,Efectivo,Cancelado,6300.97
286,Devolucion,48703.0,20260728,"U393","P213","Router",1,Tarjeta,Pendiente,0.0
287,Seguimiento,48937.0,20260729,"U394","P214","DiscoDuro",1,Sinpe,Completado,0.0
288,Visualizacion,49171.0,20260730,"U395","P215","SSD",1,Efectivo,Cancelado,0.0
289,Apartado,49405.0,20260731,"U396","P216","USB",1,Tarjeta,Pendiente,0.0
290,Compra,49639.0,20260801,"U397","P217","Cargador",2,Sinpe,Completado,6453.07
